country,date,ifr_t_m_voc_adjusted,ifr_t_m
Belgium,2021-02-26,0.00710939442361225,0.00708434313989497
Belgium,2021-02-27,0.00713358126062148,0.00710715755299868
Belgium,2021-02-28,0.00715469962612832,0.00713130032566934
Belgium,2021-03-01,0.0071507585161017,0.00715282853280508
Belgium,2021-03-02,0.00713467174595691,0.0071682777769922
Belgium,2021-03-03,0.00710184900977266,0.00717525726088588
Belgium,2021-03-04,0.00703360376911603,0.00717434797044697
Belgium,2021-03-05,0.0069858176835952,0.0071535018287154
Belgium,2021-03-06,0.007011383004577,0.00716515946071519
Belgium,2021-03-07,0.00703523798663981,0.00718346849730085
Belgium,2021-03-08,0.00702101796790636,0.00718209612182111
Belgium,2021-03-09,0.00699721656178588,0.00717460975825051
Belgium,2021-03-10,0.00695799380078035,0.00716003587693615
Belgium,2021-03-11,0.00688520613132321,0.0071346817161169
Belgium,2021-03-12,0.00685939150025589,0.00710939442361225
Belgium,2021-03-13,0.0068855084901883,0.00713358126062148
Belgium,2021-03-14,0.00690601056809125,0.00715469962612832
Belgium,2021-03-15,0.00685847961467017,0.0071507585161017
Belgium,2021-03-16,0.00675655398091177,0.00713467174595691
Belgium,2021-03-17,0.00666235830157839,0.00710184900977266
Belgium,2021-03-18,0.00651810922177758,0.00703360376911603
Belgium,2021-03-19,0.0064171317938659,0.0069858176835952
Belgium,2021-03-20,0.00639498084979184,0.007011383004577
Belgium,2021-03-21,0.00641378949219238,0.00703523798663981
Belgium,2021-03-22,0.00636272141843085,0.00702101796790636
Belgium,2021-03-23,0.00628367179901807,0.00699721656178588
Belgium,2021-03-24,0.00618505083045302,0.00695799380078035
Belgium,2021-03-25,0.00608003464042989,0.00688520613132321
Belgium,2021-03-26,0.00600562360502661,0.00685939150025589
Belgium,2021-03-27,0.00599820129221776,0.0068855084901883
Belgium,2021-03-28,0.00601528341963026,0.00690601056809125
Belgium,2021-03-29,0.00600236473506454,0.00685847961467017
Belgium,2021-03-30,0.00598066526845052,0.00675655398091177
Belgium,2021-03-31,0.00584313134843662,0.00666235830157839
Belgium,2021-04-01,0.00570678670042953,0.00651810922177758
Belgium,2021-04-02,0.00560184036472046,0.0064171317938659
Belgium,2021-04-03,0.00558783998253896,0.00639498084979184
Belgium,2021-04-04,0.00560541926125494,0.00641378949219238
Belgium,2021-04-05,0.005596665379151,0.00636272141843085
Belgium,2021-04-06,0.00554467578512532,0.00628367179901807
Belgium,2021-04-07,0.00549734018827569,0.00618505083045302
Belgium,2021-04-08,0.0052976543683876,0.00608003464042989
Belgium,2021-04-09,0.00509437515967761,0.00600562360502661
Belgium,2021-04-10,0.00499054224118179,0.00599820129221776
Belgium,2021-04-11,0.00499925789359895,0.00601528341963026
Belgium,2021-04-12,0.00495293496830684,0.00600236473506454
Belgium,2021-04-13,0.00486433816828387,0.00598066526845052
Belgium,2021-04-14,0.00474802406334175,0.00584313134843662
Belgium,2021-04-15,0.00462116422745071,0.00570678670042953
Belgium,2021-04-16,0.00451897340759374,0.00560184036472046
Belgium,2021-04-17,0.00444748699545694,0.00558783998253896
Belgium,2021-04-18,0.00445078125106949,0.00560541926125494
Belgium,2021-04-19,0.0043708845962923,0.005596665379151
Belgium,2021-04-20,0.00431971625069922,0.00554467578512532
Belgium,2021-04-21,0.00418494108147184,0.00549734018827569
Belgium,2021-04-22,0.00405069401945784,0.0052976543683876
Belgium,2021-04-23,0.00397610075219775,0.00509437515967761
Belgium,2021-04-24,0.00392782278720547,0.00499054224118179
Belgium,2021-04-25,0.00393415011584848,0.00499925789359895
Belgium,2021-04-26,0.00386369035924189,0.00495293496830684
Belgium,2021-04-27,0.00384037647572757,0.00486433816828387
Belgium,2021-04-28,0.00373866915230163,0.00474802406334175
Belgium,2021-04-29,0.00363122147649416,0.00462116422745071
Belgium,2021-04-30,0.0035860259545056,0.00451897340759374
Belgium,2021-05-01,0.0035508862986494,0.00444748699545694
Belgium,2021-05-02,0.00357013572938762,0.00445078125106949
Belgium,2021-05-03,0.00350534134794116,0.0043708845962923
Belgium,2021-05-04,0.00344537425324916,0.00431971625069922
Belgium,2021-05-05,0.00336037496543931,0.00418494108147184
Belgium,2021-05-06,0.00327885123000209,0.00405069401945784
Belgium,2021-05-07,0.00317864644697747,0.00397610075219775
Belgium,2021-05-08,0.0030940480585664,0.00392782278720547
Belgium,2021-05-09,0.0031199850706715,0.00393415011584848
Belgium,2021-05-10,0.00305632078063693,0.00386369035924189
Belgium,2021-05-11,0.00304946707304617,0.00384037647572757
Belgium,2021-05-12,0.00304475019289859,0.00373866915230163
Belgium,2021-05-13,0.00307313210275593,0.00363122147649416
Belgium,2021-05-14,0.0031148430151214,0.0035860259545056
Belgium,2021-05-15,0.00316215920762859,0.0035508862986494
Belgium,2021-05-16,0.00321833789743553,0.00357013572938762
Belgium,2021-05-17,0.0031691696905464,0.00350534134794116
Belgium,2021-05-18,0.00311211093004462,0.00344537425324916
Belgium,2021-05-19,0.00309945100082967,0.00336037496543931
Belgium,2021-05-20,0.00310737089918401,0.00327885123000209
Belgium,2021-05-21,0.00311372442995116,0.00317864644697747
Belgium,2021-05-22,0.00313557452362153,0.0030940480585664
Belgium,2021-05-23,0.00317331665806894,0.0031199850706715
Belgium,2021-05-24,0.00320262831630243,0.00305632078063693
Belgium,2021-05-25,0.00320193267332179,0.00304946707304617
Belgium,2021-05-26,0.00324027526706545,0.00304475019289859
Belgium,2021-05-27,0.00327443000705584,0.00307313210275593
Belgium,2021-05-28,0.00330756911850787,0.0031148430151214
Belgium,2021-05-29,0.0033154142576151,0.00316215920762859
Belgium,2021-05-30,0.00334085005735848,0.00321833789743553
Belgium,2021-05-31,0.00332686860995227,0.0031691696905464
Belgium,2021-06-01,0.00332756168931048,0.00311211093004462
Belgium,2021-06-02,0.00330555953919731,0.00309945100082967
Belgium,2021-06-03,0.00327375995811847,0.00310737089918401
Belgium,2021-06-04,0.00325803558693902,0.00311372442995116
Belgium,2021-06-05,0.00320974080051061,0.00313557452362153
Belgium,2021-06-06,0.00321706656180453,0.00317331665806894
Belgium,2021-06-07,0.00316207386335305,0.00320262831630243
Belgium,2021-06-08,0.00313701264387596,0.00320193267332179
Belgium,2021-06-09,0.00310028201753392,0.00324027526706545
Belgium,2021-06-10,0.00308199001293175,0.00327443000705584
Belgium,2021-06-11,0.00305234925369373,0.00330756911850787
Belgium,2021-06-12,0.00302396572481115,0.0033154142576151
Belgium,2021-06-13,0.00304628245463323,0.00334085005735848
Belgium,2021-06-14,0.00300845472344842,0.00332686860995227
Belgium,2021-06-15,0.00296235191309139,0.00332756168931048
Belgium,2021-06-16,0.00288378516465532,0.00330555953919731
Belgium,2021-06-17,0.00278124388702383,0.00327375995811847
Belgium,2021-06-18,0.00268070088377063,0.00325803558693902
Belgium,2021-06-19,0.00262194427547001,0.00320974080051061
Belgium,2021-06-20,0.00262009798062459,0.00321706656180453
Belgium,2021-06-21,0.0025702561001129,0.00316207386335305
Belgium,2021-06-22,0.00255291686989216,0.00313701264387596
Belgium,2021-06-23,0.00253084382333117,0.00310028201753392
Belgium,2021-06-24,0.0025439905056853,0.00308199001293175
Belgium,2021-06-25,0.0025573805832708,0.00305234925369373
Belgium,2021-06-26,0.00257385542817083,0.00302396572481115
Belgium,2021-06-27,0.00259296539926832,0.00304628245463323
Belgium,2021-06-28,0.00260859294958917,0.00300845472344842
Belgium,2021-06-29,0.00262427236970597,0.00296235191309139
Belgium,2021-06-30,0.00263743398670221,0.00288378516465532
Belgium,2021-07-01,0.00264900364895827,0.00278124388702383
Belgium,2021-07-02,0.00266057243787826,0.00268070088377063
Belgium,2021-07-03,0.00267425280629369,0.00262194427547001
Belgium,2021-07-04,0.00268939675673081,0.00262009798062459
Belgium,2021-07-05,0.00270221850899372,0.0025702561001129
Belgium,2021-07-06,0.0027141268827756,0.00255291686989216
Belgium,2021-07-07,0.00272390216376995,0.00253084382333117
Belgium,2021-07-08,0.00273278372513515,0.0025439905056853
Belgium,2021-07-09,0.00274065999719392,0.0025573805832708
Belgium,2021-07-10,0.00274908973849822,0.00257385542817083
Belgium,2021-07-11,0.00275816623383022,0.00259296539926832
Belgium,2021-07-12,0.00276465084039634,0.00260859294958917
Belgium,2021-07-13,0.00276995981577323,0.00262427236970597
Belgium,2021-07-14,0.0027742361765724,0.00263743398670221
Belgium,2021-07-15,0.00277775524465815,0.00264900364895827
Belgium,2021-07-16,0.00278054590221002,0.00266057243787826
Belgium,2021-07-17,0.00278400339364075,0.00267425280629369
Belgium,2021-07-18,0.00278858670186304,0.00268939675673081
Belgium,2021-07-19,0.00279101447010394,0.00270221850899372
Belgium,2021-07-20,0.00279232283667993,0.0027141268827756
Belgium,2021-07-21,0.00279415034211877,0.00272390216376995
Belgium,2021-07-22,0.00279435132120341,0.00273278372513515
Belgium,2021-07-23,0.00279432104441715,0.00274065999719392
Belgium,2021-07-24,0.00279508027021767,0.00274908973849822
Belgium,2021-07-25,0.00279719457388058,0.00275816623383022
Belgium,2021-07-26,0.00279706984914228,0.00276465084039634
Belgium,2021-07-27,0.00279641601498486,0.00276995981577323
Belgium,2021-07-28,0.00279606702832005,0.0027742361765724
Belgium,2021-07-29,0.00283992634117118,0.00277775524465815
Belgium,2021-07-30,0.00287710271360032,0.00278054590221002
Belgium,2021-07-31,0.0029020025318542,0.00278400339364075
Belgium,2021-08-01,0.00291733314089106,0.00278858670186304
Belgium,2021-08-02,0.00294538933709958,0.00279101447010394
Belgium,2021-08-03,0.00297455661419338,0.00279232283667993
Belgium,2021-08-04,0.00299363769044967,0.00279415034211877
Belgium,2021-08-05,0.00301384469487882,0.00279435132120341
Belgium,2021-08-06,0.0030393888377857,0.00279432104441715
Belgium,2021-08-07,0.00304931194372668,0.00279508027021767
Belgium,2021-08-08,0.00306190330888052,0.00279719457388058
Belgium,2021-08-09,0.00308116662814073,0.00279706984914228
Belgium,2021-08-10,0.00310867994737072,0.00279641601498486
Belgium,2021-08-11,0.00313136379517629,0.00279606702832005
Belgium,2021-08-12,0.00314911456481072,0.00283992634117118
Belgium,2021-08-13,0.0031684031111481,0.00287710271360032
Belgium,2021-08-14,0.00318382312611393,0.0029020025318542
Belgium,2021-08-15,0.00319058584228128,0.00291733314089106
Belgium,2021-08-16,0.00320916357897539,0.00294538933709958
Belgium,2021-08-17,0.00322426867728285,0.00297455661419338
Belgium,2021-08-18,0.00323835646197382,0.00299363769044967
Belgium,2021-08-19,0.00325176361271911,0.00301384469487882
Belgium,2021-08-20,0.00326572442123469,0.0030393888377857
Belgium,2021-08-21,0.00327361861739454,0.00304931194372668
Belgium,2021-08-22,0.00327899120800243,0.00306190330888052
Belgium,2021-08-23,0.00328924826417745,0.00308116662814073
Belgium,2021-08-24,0.00330086700648532,0.00310867994737072
Belgium,2021-08-25,0.00330953965203989,0.00313136379517629
Belgium,2021-08-26,0.00331488142505902,0.00314911456481072
Belgium,2021-08-27,0.00332533713734584,0.0031684031111481
Belgium,2021-08-28,0.00333019981340291,0.00318382312611393
Belgium,2021-08-29,0.00333479857768824,0.00319058584228128
Belgium,2021-08-30,0.00334408332096654,0.00320916357897539
Belgium,2021-08-31,0.00334771194975798,0.00322426867728285
Belgium,2021-09-01,0.00335872349784612,0.00323835646197382
Belgium,2021-09-02,0.00336477586461945,0.00325176361271911
Belgium,2021-09-03,0.00336916846577256,0.00326572442123469
Belgium,2021-09-04,0.00336994273725367,0.00327361861739454
Belgium,2021-09-05,0.00337208334469954,0.00327899120800243
Belgium,2021-09-06,0.00337822431507834,0.00328924826417745
Belgium,2021-09-07,0.00338259356522765,0.00330086700648532
Belgium,2021-09-08,0.00338183050839774,0.00330953965203989
Belgium,2021-09-09,0.00338555438228531,0.00331488142505902
Belgium,2021-09-10,0.00338740015666045,0.00332533713734584
Belgium,2021-09-11,0.00338683267282855,0.00333019981340291
Belgium,2021-09-12,0.00338805173098639,0.00333479857768824
Belgium,2021-09-13,0.00339284357114563,0.00334408332096654
Belgium,2021-09-14,0.00339868954346798,0.00334771194975798
Belgium,2021-09-15,0.00340050624066108,0.00335872349784612
Belgium,2021-09-16,0.00340130507193271,0.00336477586461945
Belgium,2021-09-17,0.0034007973177448,0.00336916846577256
Belgium,2021-09-18,0.00339836617971786,0.00336994273725367
Belgium,2021-09-19,0.00339916812963644,0.00337208334469954
Belgium,2021-09-20,0.00340071423111957,0.00337822431507834
Belgium,2021-09-21,0.00339940059129819,0.00338259356522765
Belgium,2021-09-22,0.00339647624758082,0.00338183050839774
Belgium,2021-09-23,0.0033947112446526,0.00338555438228531
Belgium,2021-09-24,0.00339162480809347,0.00338740015666045
Belgium,2021-09-25,0.00338634338183926,0.00338683267282855
Belgium,2021-09-26,0.00338636271456041,0.00338805173098639
Belgium,2021-09-27,0.00338703388706938,0.00339284357114563
Belgium,2021-09-28,0.00338528108469778,0.00339868954346798
Belgium,2021-09-29,0.00338174805704118,0.00340050624066108
Belgium,2021-09-30,0.00337952143893845,0.00340130507193271
Belgium,2021-10-01,0.0033786796623171,0.0034007973177448
Belgium,2021-10-02,0.00337691780972235,0.00339836617971786
Belgium,2021-10-03,0.00337738858867235,0.00339916812963644
Belgium,2021-10-04,0.00337880298234048,0.00340071423111957
Belgium,2021-10-05,0.00337772178609675,0.00339940059129819
Belgium,2021-10-06,0.00337706221459572,0.00339647624758082
Belgium,2021-10-07,0.00337479053735258,0.0033947112446526
Belgium,2021-10-08,0.00337490089637334,0.00339162480809347
Belgium,2021-10-09,0.00337386243093222,0.00338634338183926
Belgium,2021-10-10,0.00337427299680276,0.00338636271456041
Belgium,2021-10-11,0.00337488491045744,0.00338703388706938
Belgium,2021-10-12,0.00337364694210885,0.00338528108469778
Belgium,2021-10-13,0.00337340526062111,0.00338174805704118
Belgium,2021-10-14,0.00337098972972473,0.00337952143893845
Belgium,2021-10-15,0.00337039477227982,0.0033786796623171
Belgium,2021-10-16,0.00336987020750133,0.00337691780972235
Belgium,2021-10-17,0.00337002712186732,0.00337738858867235
Belgium,2021-10-18,0.00337040439282126,0.00337880298234048
Belgium,2021-10-19,0.00336905840555046,0.00337772178609675
Belgium,2021-10-20,0.00336709190194303,0.00337706221459572
Belgium,2021-10-21,0.00336451598873384,0.00337479053735258
Belgium,2021-10-22,0.00336448316521461,0.00337490089637334
Belgium,2021-10-23,0.00336397679342486,0.00337386243093222
Belgium,2021-10-24,0.00336411880237951,0.00337427299680276
Belgium,2021-10-25,0.00336407150784668,0.00337488491045744
Belgium,2021-10-26,0.00336181418562804,0.00337364694210885
Belgium,2021-10-27,0.00335854606174071,0.00337340526062111
Belgium,2021-10-28,0.00335501697839487,0.00337098972972473
Belgium,2021-10-29,0.00335300530181372,0.00337039477227982
Belgium,2021-10-30,0.00335112866851802,0.00336987020750133
Belgium,2021-10-31,0.00335138279336392,0.00337002712186732
Belgium,2021-11-01,0.00335222067625029,0.00337040439282126
Belgium,2021-11-02,0.00335044769121012,0.00336905840555046
Belgium,2021-11-03,0.0033473244940492,0.00336709190194303
Belgium,2021-11-04,0.0033435696154512,0.00336451598873384
Belgium,2021-11-05,0.00334186628409411,0.00336448316521461
Belgium,2021-11-06,0.00334058190273312,0.00336397679342486
Belgium,2021-11-07,0.00334044426778671,0.00336411880237951
Belgium,2021-11-08,0.00333956384003224,0.00336407150784668
Belgium,2021-11-09,0.00333611516252971,0.00336181418562804
Belgium,2021-11-10,0.00333188057916534,0.00335854606174071
Belgium,2021-11-11,0.0033312971015856,0.00335501697839487
Belgium,2021-11-12,0.00332951811040803,0.00335300530181372
Belgium,2021-11-13,0.00332797726210338,0.00335112866851802
Belgium,2021-11-14,0.00332808793397393,0.00335138279336392
Belgium,2021-11-15,0.0033269839347706,0.00335222067625029
Belgium,2021-11-16,0.00332370640779742,0.00335044769121012
Belgium,2021-11-17,0.003318781852182,0.0033473244940492
Belgium,2021-11-18,0.00331511441031549,0.0033435696154512
Belgium,2021-11-19,0.00331328849734697,0.00334186628409411
Belgium,2021-11-20,0.00331220892093258,0.00334058190273312
Belgium,2021-11-21,0.00331237306143473,0.00334044426778671
Belgium,2021-11-22,0.00331141148155271,0.00333956384003224
Belgium,2021-11-23,0.00330891042040619,0.00333611516252971
Belgium,2021-11-24,0.00330433603671158,0.00333188057916534
Belgium,2021-11-25,0.00330160680266941,0.0033312971015856
Belgium,2021-11-26,0.00330103056729715,0.00332951811040803
Belgium,2021-11-27,0.00330078852061052,0.00332797726210338
Belgium,2021-11-28,0.00330104786098818,0.00332808793397393
Belgium,2021-11-29,0.00330067136298803,0.0033269839347706
Belgium,2021-11-30,0.00329890127902234,0.00332370640779742
Belgium,2021-12-01,0.00329582500546823,0.003318781852182
Belgium,2021-12-02,0.00329451237945324,0.00331511441031549
Belgium,2021-12-03,0.00329353139223006,0.00331328849734697
Belgium,2021-12-04,0.00329348096409503,0.00331220892093258
Belgium,2021-12-05,0.00329383458894497,0.00331237306143473
Belgium,2021-12-06,0.00329528481556328,0.00331141148155271
Belgium,2021-12-07,0.00329448610613479,0.00330891042040619
Belgium,2021-12-08,0.00329308230243984,0.00330433603671158
Belgium,2021-12-09,0.00329209903762781,0.00330160680266941
Belgium,2021-12-10,0.00329146400082424,0.00330103056729715
Belgium,2021-12-11,0.00329128252041499,0.00330078852061052
Belgium,2021-12-12,0.00329179808457386,0.00330104786098818
Belgium,2021-12-13,0.00329134742987026,0.00330067136298803
Belgium,2021-12-14,0.00329071979624402,0.00329890127902234
Belgium,2021-12-15,0.00328929106474046,0.00329582500546823
Belgium,2021-12-16,0.00328817332880901,0.00329451237945324
Belgium,2021-12-17,0.00328672066888876,0.00329353139223006
Belgium,2021-12-18,0.00328714490851617,0.00329348096409503
Belgium,2021-12-19,0.00328795375578709,0.00329383458894497
Belgium,2021-12-20,0.00328916404972587,0.00329528481556328
Belgium,2021-12-21,0.00328970399270731,0.00329448610613479
Belgium,2021-12-22,0.00328979258867605,0.00329308230243984
Belgium,2021-12-23,0.00329059877034773,0.00329209903762781
Belgium,2021-12-24,0.00329139263360406,0.00329146400082424
Belgium,2021-12-25,0.00329148156020592,0.00329128252041499
Belgium,2021-12-26,0.00329210162272715,0.00329179808457386
Belgium,2021-12-27,0.00329439663428862,0.00329134742987026
Belgium,2021-12-28,0.00329699008502252,0.00329071979624402
